Year,Month,Consultation_Type,Case,Sex,Age_range,Total
2023,12,2,14,1,13,
2023,12,2,16,1,13,
2023,12,2,51,1,13,
2023,12,3,52,1,13,
2023,12,3,22,1,13,
2023,12,3,23,1,13,
2023,12,3,53,1,13,
2023,12,3,54,1,13,
2023,12,3,55,1,13,
2023,12,3,56,1,13,
2023,12,3,57,1,13,
2023,12,3,58,1,13,
2023,7,1,1,1,13,
2023,7,1,3,1,13,2.0
2023,7,1,4,1,13,1.0
2023,7,1,7,1,13,8.0
2023,7,1,6,1,13,
2023,7,1,8,1,13,1.0
2023,7,1,10,1,13,3.0
2023,7,1,33,1,13,
2023,7,1,5,1,13,1.0
2023,7,1,17,1,13,
2023,7,2,59,1,13,5.0
2023,7,2,11,1,13,2.0
2023,7,2,12,1,13,
2023,7,2,15,1,13,
2023,7,2,17,1,13,
2023,7,2,60,1,13,
2023,7,2,51,1,13,
2023,7,2,61,1,13,
2023,7,2,62,1,13,
2023,7,2,63,1,13,
2023,7,3,64,1,13,
2023,7,3,65,1,13,
2023,7,3,66,1,13,1.0
2023,7,3,22,1,13,
2023,7,3,67,1,13,
2023,7,3,68,1,13,
2023,7,3,69,1,13,
2023,7,3,70,1,13,
2023,7,3,71,1,13,
2023,7,3,72,1,13,
2023,6,1,1,1,13,
2023,6,1,4,1,13,1.0
2023,6,1,9,1,13,
2023,6,1,3,1,13,
2023,6,1,7,1,13,9.0
2023,6,1,73,1,13,
2023,6,1,10,1,13,2.0
2023,6,1,5,1,13,1.0
2023,6,1,17,1,13,3.0
2023,6,1,8,1,13,1.0
2023,6,2,12,1,13,2.0
2023,6,2,16,1,13,
2023,6,2,15,1,13,
2023,6,2,11,1,13,
2023,6,2,36,1,13,
2023,6,2,17,1,13,3.0
2023,6,2,51,1,13,
2023,6,2,14,1,13,
2023,6,2,74,1,13,
2023,6,2,75,1,13,
2023,6,3,66,1,13,
2023,6,3,76,1,13,
2023,6,3,23,1,13,
2023,6,3,77,1,13,
2023,6,3,78,1,13,
2023,6,3,62,1,13,
2023,6,3,79,1,13,
2023,6,3,80,1,13,
2023,6,3,81,1,13,
2023,6,3,82,1,13,
2023,11,1,4,1,13,
2023,11,1,83,1,13,
2023,11,1,6,1,13,
2023,11,1,7,1,13,2.0
2023,11,1,1,1,13,1.0
2023,11,1,17,1,13,1.0
2023,11,1,5,1,13,
2023,11,1,48,1,13,
2023,11,1,84,1,13,2.0
2023,11,1,3,1,13,1.0
2023,11,2,85,1,13,
2023,11,2,15,1,13,
2023,11,2,11,1,13,
2023,11,2,39,1,13,
2023,11,2,59,1,13,1.0
2023,11,2,36,1,13,
2023,11,2,35,1,13,
2023,11,2,16,1,13,
2023,11,2,14,1,13,
2023,11,2,12,1,13,
2023,11,3,52,1,13,1.0
2023,11,3,86,1,13,
2023,11,3,87,1,13,
2023,11,3,88,1,13,
2023,11,3,89,1,13,
2023,11,3,90,1,13,
2023,11,3,91,1,13,
2023,11,3,92,1,13,
2023,11,3,93,1,13,
2023,11,3,94,1,13,
2023,10,1,1,1,13,1.0
2023,10,1,6,1,13,
2023,10,1,3,1,13,1.0
2023,10,1,4,1,13,1.0
2023,10,1,7,1,13,3.0
2023,10,1,48,1,13,
2023,10,1,10,1,13,3.0
2023,10,1,8,1,13,
2023,10,1,5,1,13,
2023,10,1,17,1,13,1.0
2023,10,2,35,1,13,
2023,10,2,49,1,13,
2023,10,2,12,1,13,
2023,10,2,11,1,13,1.0
2023,10,2,17,1,13,1.0
2023,10,2,15,1,13,
2023,10,2,16,1,13,
2023,10,2,95,1,13,
2023,10,2,14,1,13,
2023,10,2,51,1,13,
2023,10,3,52,1,13,
2023,10,3,35,1,13,
2023,10,3,23,1,13,
2023,10,3,21,1,13,
2023,10,3,95,1,13,
2023,10,3,96,1,13,
2023,10,3,41,1,13,
2023,10,3,97,1,13,
2023,10,3,98,1,13,
2023,10,3,99,1,13,1.0
2023,9,1,1,1,13,
2023,9,1,6,1,13,1.0
2023,9,1,3,1,13,
2023,9,1,4,1,13,4.0
2023,9,1,7,1,13,1.0
2023,9,1,10,1,13,6.0
2023,9,1,8,1,13,
2023,9,1,48,1,13,
2023,9,1,84,1,13,1.0
2023,9,1,5,1,13,1.0
2023,9,2,35,1,13,0.0
2023,9,2,12,1,13,1.0
2023,9,2,11,1,13,0.0
2023,9,2,17,1,13,0.0
2023,9,2,49,1,13,0.0
2023,9,2,95,1,13,1.0
2023,9,2,15,1,13,0.0
2023,9,2,16,1,13,0.0
2023,9,2,51,1,13,0.0
2023,9,2,14,1,13,0.0
2023,9,3,52,1,13,
2023,9,3,100,1,13,
2023,9,3,101,1,13,
2023,9,3,102,1,13,
2023,9,3,103,1,13,
2023,9,3,104,1,13,
2023,9,3,105,1,13,
2023,9,3,106,1,13,
2023,9,3,107,1,13,
2023,9,3,108,1,13,
2023,4,1,1,0,13,
2023,4,1,2,0,13,6.0
2023,4,1,3,0,13,
2023,4,1,4,0,13,5.0
2023,4,1,5,0,13,1.0
2023,4,1,6,0,13,2.0
2023,4,1,7,0,13,5.0
2023,4,1,8,0,13,2.0
2023,4,1,9,0,13,
2023,4,1,10,0,13,1.0
2023,4,2,11,0,13,3.0
2023,4,2,12,0,13,3.0
2023,4,2,13,0,13,
2023,4,2,14,0,13,
2023,4,2,15,0,13,
2023,4,2,16,0,13,
2023,4,2,17,0,13,
2023,4,2,18,0,13,
2023,4,2,19,0,13,
2023,4,2,20,0,13,
2023,4,3,21,0,13,
2023,4,3,22,0,13,
2023,4,3,23,0,13,
2023,4,3,24,0,13,
2023,4,3,25,0,13,
2023,4,3,26,0,13,
2023,4,3,27,0,13,
2023,4,3,28,0,13,
2023,4,3,29,0,13,
2023,4,3,30,0,13,
2023,4,3,31,0,13,
2023,4,3,32,0,13,
2023,8,1,1,0,13,
2023,8,1,3,0,13,
2023,8,1,9,0,13,
2023,8,1,4,0,13,1.0
2023,8,1,7,0,13,3.0
2023,8,1,8,0,13,1.0
2023,8,1,5,0,13,
2023,8,1,10,0,13,9.0
2023,8,1,33,0,13,2.0
2023,8,1,17,0,13,
2023,8,2,34,0,13,2.0
2023,8,2,12,0,13,4.0
2023,8,2,35,0,13,
2023,8,2,17,0,13,
2023,8,2,15,0,13,
2023,8,2,36,0,13,
2023,8,2,37,0,13,
2023,8,2,38,0,13,
2023,8,2,16,0,13,
2023,8,2,39,0,13,3.0
2023,8,3,22,0,13,1.0
2023,8,3,40,0,13,
2023,8,3,21,0,13,1.0
2023,8,3,41,0,13,
2023,8,3,42,0,13,
2023,8,3,43,0,13,
2023,8,3,44,0,13,
2023,8,3,45,0,13,
2023,8,3,46,0,13,
2023,8,3,47,0,13,
2023,12,1,1,0,13,
2023,12,1,6,0,13,1.0
2023,12,1,3,0,13,1.0
2023,12,1,4,0,13,
2023,12,1,7,0,13,2.0
2023,12,1,5,0,13,1.0
2023,12,1,10,0,13,3.0
2023,12,1,17,0,13,1.0
2023,12,1,48,0,13,
2023,12,1,8,0,13,2.0
2023,12,2,35,0,13,
2023,12,2,49,0,13,
2023,12,2,11,0,13,
2023,12,2,12,0,13,1.0
2023,12,2,17,0,13,1.0
2023,12,2,15,0,13,
2023,12,2,50,0,13,3.0
2023,12,2,14,0,13,
2023,12,2,16,0,13,
2023,12,2,51,0,13,
2023,12,3,52,0,13,
2023,12,3,22,0,13,
2023,12,3,23,0,13,
2023,12,3,53,0,13,
2023,12,3,54,0,13,
2023,12,3,55,0,13,
2023,12,3,56,0,13,
2023,12,3,57,0,13,
2023,12,3,58,0,13,
2023,7,1,1,0,13,1.0
2023,7,1,3,0,13,1.0
2023,7,1,4,0,13,2.0
2023,7,1,7,0,13,3.0
2023,7,1,6,0,13,
2023,7,1,8,0,13,1.0
2023,7,1,10,0,13,10.0
2023,7,1,33,0,13,
2023,7,1,5,0,13,
2023,7,1,17,0,13,1.0
2023,7,2,59,0,13,3.0
2023,7,2,11,0,13,1.0
2023,7,2,12,0,13,1.0
2023,7,2,15,0,13,
2023,7,2,17,0,13,2.0
2023,7,2,60,0,13,2.0
2023,7,2,51,0,13,
2023,7,2,61,0,13,
2023,7,2,62,0,13,1.0
2023,7,2,63,0,13,1.0
2023,7,3,64,0,13,
2023,7,3,65,0,13,
2023,7,3,66,0,13,
2023,7,3,22,0,13,1.0
2023,7,3,67,0,13,
2023,7,3,68,0,13,
2023,7,3,69,0,13,
2023,7,3,70,0,13,
2023,7,3,71,0,13,
2023,7,3,72,0,13,
2023,6,1,1,0,13,1.0
2023,6,1,4,0,13,3.0
2023,6,1,9,0,13,1.0
2023,6,1,3,0,13,3.0
2023,6,1,7,0,13,5.0
2023,6,1,73,0,13,
2023,6,1,10,0,13,3.0
2023,6,1,5,0,13,
2023,6,1,17,0,13,
2023,6,1,8,0,13,
2023,6,2,12,0,13,2.0
2023,6,2,16,0,13,
2023,6,2,15,0,13,2.0
2023,6,2,11,0,13,
2023,6,2,36,0,13,
2023,6,2,17,0,13,1.0
2023,6,2,51,0,13,
2023,6,2,14,0,13,1.0
2023,6,2,74,0,13,
2023,6,2,75,0,13,4.0
2023,6,3,66,0,13,
2023,6,3,76,0,13,
2023,6,3,23,0,13,
2023,6,3,77,0,13,1.0
2023,6,3,78,0,13,
2023,6,3,62,0,13,
2023,6,3,79,0,13,
2023,6,3,80,0,13,
2023,6,3,81,0,13,
2023,6,3,82,0,13,
2023,11,1,4,0,13,4.0
2023,11,1,83,0,13,1.0
2023,11,1,6,0,13,2.0
2023,11,1,7,0,13,5.0
2023,11,1,1,0,13,2.0
2023,11,1,17,0,13,
2023,11,1,5,0,13,
2023,11,1,48,0,13,
2023,11,1,84,0,13,
2023,11,1,3,0,13,
2023,11,2,85,0,13,
2023,11,2,15,0,13,
2023,11,2,11,0,13,
2023,11,2,39,0,13,
2023,11,2,59,0,13,3.0
2023,11,2,36,0,13,1.0
2023,11,2,35,0,13,
2023,11,2,16,0,13,
2023,11,2,14,0,13,
2023,11,2,12,0,13,3.0
2023,11,3,52,0,13,1.0
2023,11,3,86,0,13,
2023,11,3,87,0,13,
2023,11,3,88,0,13,
2023,11,3,89,0,13,
2023,11,3,90,0,13,
2023,11,3,91,0,13,
2023,11,3,92,0,13,
2023,11,3,93,0,13,
2023,11,3,94,0,13,
2023,10,1,1,0,13,1.0
2023,10,1,6,0,13,3.0
2023,10,1,3,0,13,1.0
2023,10,1,4,0,13,2.0
2023,10,1,7,0,13,8.0
2023,10,1,48,0,13,
2023,10,1,10,0,13,6.0
2023,10,1,8,0,13,1.0
2023,10,1,5,0,13,2.0
2023,10,1,17,0,13,1.0
2023,10,2,35,0,13,1.0
2023,10,2,49,0,13,
2023,10,2,12,0,13,2.0
2023,10,2,11,0,13,
2023,10,2,17,0,13,1.0
2023,10,2,15,0,13,
2023,10,2,16,0,13,
2023,10,2,95,0,13,
2023,10,2,14,0,13,
2023,10,2,51,0,13,
2023,10,3,52,0,13,
2023,10,3,35,0,13,
2023,10,3,23,0,13,
2023,10,3,21,0,13,
2023,10,3,95,0,13,
2023,10,3,96,0,13,
2023,10,3,41,0,13,
2023,10,3,97,0,13,
2023,10,3,98,0,13,
2023,10,3,99,0,13,
2023,9,1,1,0,13,1.0
2023,9,1,6,0,13,2.0
2023,9,1,3,0,13,
2023,9,1,4,0,13,3.0
2023,9,1,7,0,13,3.0
2023,9,1,10,0,13,4.0
2023,9,1,8,0,13,1.0
2023,9,1,48,0,13,
2023,9,1,84,0,13,
2023,9,1,5,0,13,
2023,9,2,35,0,13,0.0
2023,9,2,12,0,13,2.0
2023,9,2,11,0,13,0.0
2023,9,2,17,0,13,1.0
2023,9,2,49,0,13,0.0
2023,9,2,95,0,13,0.0
2023,9,2,15,0,13,0.0
2023,9,2,16,0,13,0.0
2023,9,2,51,0,13,0.0
2023,9,2,14,0,13,0.0
2023,9,3,52,0,13,1.0
2023,9,3,100,0,13,
2023,9,3,101,0,13,
2023,9,3,102,0,13,
2023,9,3,103,0,13,
2023,9,3,104,0,13,
2023,9,3,105,0,13,1.0
2023,9,3,106,0,13,
2023,9,3,107,0,13,
2023,9,3,108,0,13,
2023,4,1,1,1,14,
2023,4,1,2,1,14,1.0
2023,4,1,3,1,14,
2023,4,1,4,1,14,2.0
2023,4,1,5,1,14,1.0
2023,4,1,6,1,14,1.0
2023,4,1,7,1,14,4.0
2023,4,1,8,1,14,1.0
2023,4,1,9,1,14,
2023,4,1,10,1,14,1.0
2023,4,2,11,1,14,
2023,4,2,12,1,14,1.0
2023,4,2,13,1,14,
2023,4,2,14,1,14,
2023,4,2,15,1,14,1.0
2023,4,2,16,1,14,
2023,4,2,17,1,14,
2023,4,2,18,1,14,
2023,4,2,19,1,14,
2023,4,2,20,1,14,
2023,4,3,21,1,14,1.0
2023,4,3,22,1,14,
2023,4,3,23,1,14,1.0
2023,4,3,24,1,14,
2023,4,3,25,1,14,
2023,4,3,26,1,14,
2023,4,3,27,1,14,
2023,4,3,28,1,14,
2023,4,3,29,1,14,
2023,4,3,30,1,14,
2023,4,3,31,1,14,
2023,4,3,32,1,14,
2023,8,1,1,1,14,
2023,8,1,3,1,14,
2023,8,1,9,1,14,
2023,8,1,4,1,14,1.0
2023,8,1,7,1,14,6.0
2023,8,1,8,1,14,
2023,8,1,5,1,14,
2023,8,1,10,1,14,
2023,8,1,33,1,14,
2023,8,1,17,1,14,3.0
2023,8,2,34,1,14,1.0
2023,8,2,12,1,14,1.0
2023,8,2,35,1,14,
2023,8,2,17,1,14,2.0
2023,8,2,15,1,14,
2023,8,2,36,1,14,
2023,8,2,37,1,14,5.0
2023,8,2,38,1,14,1.0
2023,8,2,16,1,14,
2023,8,2,39,1,14,
2023,8,3,22,1,14,1.0
2023,8,3,40,1,14,1.0
2023,8,3,21,1,14,
2023,8,3,41,1,14,
2023,8,3,42,1,14,
2023,8,3,43,1,14,
2023,8,3,44,1,14,
2023,8,3,45,1,14,
2023,8,3,46,1,14,
2023,8,3,47,1,14,1.0
2023,12,1,1,1,14,1.0
2023,12,1,6,1,14,1.0
2023,12,1,3,1,14,1.0
2023,12,1,4,1,14,1.0
2023,12,1,7,1,14,5.0
2023,12,1,5,1,14,
2023,12,1,10,1,14,2.0
2023,12,1,17,1,14,
2023,12,1,48,1,14,
2023,12,1,8,1,14,1.0
2023,12,2,35,1,14,
2023,12,2,49,1,14,
2023,12,2,11,1,14,1.0
2023,12,2,12,1,14,1.0
2023,12,2,17,1,14,
2023,12,2,15,1,14,
2023,12,2,50,1,14,1.0
2023,12,2,14,1,14,
2023,12,2,16,1,14,
2023,12,2,51,1,14,
2023,12,3,52,1,14,
2023,12,3,22,1,14,
2023,12,3,23,1,14,
2023,12,3,53,1,14,
2023,12,3,54,1,14,
2023,12,3,55,1,14,
2023,12,3,56,1,14,
2023,12,3,57,1,14,
2023,12,3,58,1,14,
2023,7,1,1,1,14,1.0
2023,7,1,3,1,14,1.0
2023,7,1,4,1,14,1.0
2023,7,1,7,1,14,4.0
2023,7,1,6,1,14,
2023,7,1,8,1,14,
2023,7,1,10,1,14,3.0
2023,7,1,33,1,14,
2023,7,1,5,1,14,
2023,7,1,17,1,14,1.0
2023,7,2,59,1,14,7.0
2023,7,2,11,1,14,
2023,7,2,12,1,14,
2023,7,2,15,1,14,
2023,7,2,17,1,14,1.0
2023,7,2,60,1,14,
2023,7,2,51,1,14,
2023,7,2,61,1,14,
2023,7,2,62,1,14,1.0
2023,7,2,63,1,14,
2023,7,3,64,1,14,
2023,7,3,65,1,14,
2023,7,3,66,1,14,
2023,7,3,22,1,14,
2023,7,3,67,1,14,
2023,7,3,68,1,14,
2023,7,3,69,1,14,
2023,7,3,70,1,14,
2023,7,3,71,1,14,1.0
2023,7,3,72,1,14,
2023,6,1,1,1,14,1.0
2023,6,1,4,1,14,2.0
2023,6,1,9,1,14,2.0
2023,6,1,3,1,14,
2023,6,1,7,1,14,9.0
2023,6,1,73,1,14,
2023,6,1,10,1,14,3.0
2023,6,1,5,1,14,1.0
2023,6,1,17,1,14,1.0
2023,6,1,8,1,14,
2023,6,2,12,1,14,3.0
2023,6,2,16,1,14,1.0
2023,6,2,15,1,14,
2023,6,2,11,1,14,
2023,6,2,36,1,14,
2023,6,2,17,1,14,1.0
2023,6,2,51,1,14,
2023,6,2,14,1,14,
2023,6,2,74,1,14,
2023,6,2,75,1,14,3.0
2023,6,3,66,1,14,
2023,6,3,76,1,14,1.0
2023,6,3,23,1,14,2.0
2023,6,3,77,1,14,
2023,6,3,78,1,14,
2023,6,3,62,1,14,2.0
2023,6,3,79,1,14,
2023,6,3,80,1,14,
2023,6,3,81,1,14,
2023,6,3,82,1,14,
2023,11,1,4,1,14,
2023,11,1,83,1,14,1.0
2023,11,1,6,1,14,3.0
2023,11,1,7,1,14,3.0
2023,11,1,1,1,14,1.0
2023,11,1,17,1,14,3.0
2023,11,1,5,1,14,
2023,11,1,48,1,14,
2023,11,1,84,1,14,1.0
2023,11,1,3,1,14,
2023,11,2,85,1,14,
2023,11,2,15,1,14,
2023,11,2,11,1,14,
2023,11,2,39,1,14,
2023,11,2,59,1,14,3.0
2023,11,2,36,1,14,
2023,11,2,35,1,14,
2023,11,2,16,1,14,
2023,11,2,14,1,14,
2023,11,2,12,1,14,
2023,11,3,52,1,14,
2023,11,3,86,1,14,
2023,11,3,87,1,14,
2023,11,3,88,1,14,
2023,11,3,89,1,14,
2023,11,3,90,1,14,
2023,11,3,91,1,14,1.0
2023,11,3,92,1,14,
2023,11,3,93,1,14,
2023,11,3,94,1,14,
2023,10,1,1,1,14,1.0
2023,10,1,6,1,14,1.0
2023,10,1,3,1,14,1.0
2023,10,1,4,1,14,
2023,10,1,7,1,14,7.0
2023,10,1,48,1,14,
2023,10,1,10,1,14,2.0
2023,10,1,8,1,14,
2023,10,1,5,1,14,
2023,10,1,17,1,14,1.0
2023,10,2,35,1,14,
2023,10,2,49,1,14,
2023,10,2,12,1,14,
2023,10,2,11,1,14,
2023,10,2,17,1,14,1.0
2023,10,2,15,1,14,
2023,10,2,16,1,14,
2023,10,2,95,1,14,2.0
2023,10,2,14,1,14,
2023,10,2,51,1,14,
2023,10,3,52,1,14,1.0
2023,10,3,35,1,14,
2023,10,3,23,1,14,1.0
2023,10,3,21,1,14,
2023,10,3,95,1,14,1.0
2023,10,3,96,1,14,
2023,10,3,41,1,14,
2023,10,3,97,1,14,
2023,10,3,98,1,14,
2023,10,3,99,1,14,
2023,9,1,1,1,14,
2023,9,1,6,1,14,1.0
2023,9,1,3,1,14,1.0
2023,9,1,4,1,14,1.0
2023,9,1,7,1,14,5.0
2023,9,1,10,1,14,2.0
2023,9,1,8,1,14,1.0
2023,9,1,48,1,14,
2023,9,1,84,1,14,1.0
2023,9,1,5,1,14,
2023,9,2,35,1,14,0.0
2023,9,2,12,1,14,0.0
2023,9,2,11,1,14,0.0
2023,9,2,17,1,14,0.0
2023,9,2,49,1,14,0.0
2023,9,2,95,1,14,0.0
2023,9,2,15,1,14,1.0
2023,9,2,16,1,14,0.0
2023,9,2,51,1,14,0.0
2023,9,2,14,1,14,0.0
2023,9,3,52,1,14,2.0
2023,9,3,100,1,14,
2023,9,3,101,1,14,1.0
2023,9,3,102,1,14,
2023,9,3,103,1,14,
2023,9,3,104,1,14,
2023,9,3,105,1,14,
2023,9,3,106,1,14,
2023,9,3,107,1,14,
2023,9,3,108,1,14,1.0
2023,4,1,1,0,14,
2023,4,1,2,0,14,2.0
2023,4,1,3,0,14,
2023,4,1,4,0,14,
2023,4,1,5,0,14,2.0
2023,4,1,6,0,14,
2023,4,1,7,0,14,4.0
2023,4,1,8,0,14,2.0
2023,4,1,9,0,14,
2023,4,1,10,0,14,4.0
2023,4,2,11,0,14,2.0
2023,4,2,12,0,14,3.0
2023,4,2,13,0,14,
2023,4,2,14,0,14,
2023,4,2,15,0,14,
2023,4,2,16,0,14,
2023,4,2,17,0,14,1.0
2023,4,2,18,0,14,
2023,4,2,19,0,14,
2023,4,2,20,0,14,
2023,4,3,21,0,14,
2023,4,3,22,0,14,
2023,4,3,23,0,14,
2023,4,3,24,0,14,
2023,4,3,25,0,14,
2023,4,3,26,0,14,
2023,4,3,27,0,14,
2023,4,3,28,0,14,
2023,4,3,29,0,14,
2023,4,3,30,0,14,
2023,4,3,31,0,14,
2023,4,3,32,0,14,
2023,8,1,1,0,14,
2023,8,1,3,0,14,3.0
2023,8,1,9,0,14,1.0
2023,8,1,4,0,14,2.0
2023,8,1,7,0,14,2.0
2023,8,1,8,0,14,5.0
2023,8,1,5,0,14,
2023,8,1,10,0,14,2.0
2023,8,1,33,0,14,
2023,8,1,17,0,14,1.0
2023,8,2,34,0,14,
2023,8,2,12,0,14,2.0
2023,8,2,35,0,14,
2023,8,2,17,0,14,1.0
2023,8,2,15,0,14,1.0
2023,8,2,36,0,14,
2023,8,2,37,0,14,
2023,8,2,38,0,14,3.0
2023,8,2,16,0,14,
2023,8,2,39,0,14,1.0
2023,8,3,22,0,14,
2023,8,3,40,0,14,
2023,8,3,21,0,14,
2023,8,3,41,0,14,
2023,8,3,42,0,14,
2023,8,3,43,0,14,
2023,8,3,44,0,14,
2023,8,3,45,0,14,
2023,8,3,46,0,14,
2023,8,3,47,0,14,
2023,12,1,1,0,14,1.0
2023,12,1,6,0,14,2.0
2023,12,1,3,0,14,1.0
2023,12,1,4,0,14,3.0
2023,12,1,7,0,14,4.0
2023,12,1,5,0,14,
2023,12,1,10,0,14,13.0
2023,12,1,17,0,14,
2023,12,1,48,0,14,
2023,12,1,8,0,14,3.0
2023,12,2,35,0,14,
2023,12,2,49,0,14,
2023,12,2,11,0,14,1.0
2023,12,2,12,0,14,3.0
2023,12,2,17,0,14,
2023,12,2,15,0,14,
2023,12,2,50,0,14,4.0
2023,12,2,14,0,14,
2023,12,2,16,0,14,
2023,12,2,51,0,14,
2023,12,3,52,0,14,
2023,12,3,22,0,14,1.0
2023,12,3,23,0,14,
2023,12,3,53,0,14,
2023,12,3,54,0,14,
2023,12,3,55,0,14,
2023,12,3,56,0,14,1.0
2023,12,3,57,0,14,1.0
2023,12,3,58,0,14,1.0
2023,7,1,1,0,14,2.0
2023,7,1,3,0,14,1.0
2023,7,1,4,0,14,2.0
2023,7,1,7,0,14,4.0
2023,7,1,6,0,14,1.0
2023,7,1,8,0,14,4.0
2023,7,1,10,0,14,2.0
2023,7,1,33,0,14,2.0
2023,7,1,5,0,14,
2023,7,1,17,0,14,
2023,7,2,59,0,14,3.0
2023,7,2,11,0,14,
2023,7,2,12,0,14,
2023,7,2,15,0,14,1.0
2023,7,2,17,0,14,
2023,7,2,60,0,14,
2023,7,2,51,0,14,
2023,7,2,61,0,14,1.0
2023,7,2,62,0,14,1.0
2023,7,2,63,0,14,
2023,7,3,64,0,14,
2023,7,3,65,0,14,
2023,7,3,66,0,14,
2023,7,3,22,0,14,
2023,7,3,67,0,14,
2023,7,3,68,0,14,
2023,7,3,69,0,14,
2023,7,3,70,0,14,
2023,7,3,71,0,14,
2023,7,3,72,0,14,
2023,6,1,1,0,14,5.0
2023,6,1,4,0,14,
2023,6,1,9,0,14,2.0
2023,6,1,3,0,14,1.0
2023,6,1,7,0,14,4.0
2023,6,1,73,0,14,
2023,6,1,10,0,14,3.0
2023,6,1,5,0,14,
2023,6,1,17,0,14,1.0
2023,6,1,8,0,14,2.0
2023,6,2,12,0,14,3.0
2023,6,2,16,0,14,
2023,6,2,15,0,14,3.0
2023,6,2,11,0,14,
2023,6,2,36,0,14,1.0
2023,6,2,17,0,14,
2023,6,2,51,0,14,
2023,6,2,14,0,14,
2023,6,2,74,0,14,
2023,6,2,75,0,14,
2023,6,3,66,0,14,1.0
2023,6,3,76,0,14,1.0
2023,6,3,23,0,14,
2023,6,3,77,0,14,
2023,6,3,78,0,14,
2023,6,3,62,0,14,
2023,6,3,79,0,14,
2023,6,3,80,0,14,
2023,6,3,81,0,14,
2023,6,3,82,0,14,
2023,11,1,4,0,14,2.0
2023,11,1,83,0,14,3.0
2023,11,1,6,0,14,2.0
2023,11,1,7,0,14,6.0
2023,11,1,1,0,14,
2023,11,1,17,0,14,1.0
2023,11,1,5,0,14,1.0
2023,11,1,48,0,14,
2023,11,1,84,0,14,
2023,11,1,3,0,14,1.0
2023,11,2,85,0,14,
2023,11,2,15,0,14,
2023,11,2,11,0,14,
2023,11,2,39,0,14,
2023,11,2,59,0,14,3.0
2023,11,2,36,0,14,
2023,11,2,35,0,14,
2023,11,2,16,0,14,
2023,11,2,14,0,14,
2023,11,2,12,0,14,3.0
2023,11,3,52,0,14,1.0
2023,11,3,86,0,14,
2023,11,3,87,0,14,
2023,11,3,88,0,14,
2023,11,3,89,0,14,
2023,11,3,90,0,14,
2023,11,3,91,0,14,
2023,11,3,92,0,14,
2023,11,3,93,0,14,
2023,11,3,94,0,14,
2023,10,1,1,0,14,1.0
2023,10,1,6,0,14,2.0
2023,10,1,3,0,14,1.0
2023,10,1,4,0,14,4.0
2023,10,1,7,0,14,
2023,10,1,48,0,14,1.0
2023,10,1,10,0,14,5.0
2023,10,1,8,0,14,4.0
2023,10,1,5,0,14,
2023,10,1,17,0,14,
2023,10,2,35,0,14,
2023,10,2,49,0,14,
2023,10,2,12,0,14,1.0
2023,10,2,11,0,14,
2023,10,2,17,0,14,
2023,10,2,15,0,14,
2023,10,2,16,0,14,
2023,10,2,95,0,14,
2023,10,2,14,0,14,
2023,10,2,51,0,14,
2023,10,3,52,0,14,
2023,10,3,35,0,14,
2023,10,3,23,0,14,
2023,10,3,21,0,14,
2023,10,3,95,0,14,
2023,10,3,96,0,14,
2023,10,3,41,0,14,
2023,10,3,97,0,14,
2023,10,3,98,0,14,
2023,10,3,99,0,14,
2023,9,1,1,0,14,2.0
2023,9,1,6,0,14,2.0
2023,9,1,3,0,14,1.0
2023,9,1,4,0,14,1.0
2023,9,1,7,0,14,5.0
2023,9,1,10,0,14,4.0
2023,9,1,8,0,14,1.0
2023,9,1,48,0,14,
2023,9,1,84,0,14,2.0
2023,9,1,5,0,14,1.0
2023,9,2,35,0,14,0.0
2023,9,2,12,0,14,1.0
2023,9,2,11,0,14,1.0
2023,9,2,17,0,14,1.0
2023,9,2,49,0,14,0.0
2023,9,2,95,0,14,2.0
2023,9,2,15,0,14,0.0
2023,9,2,16,0,14,0.0
2023,9,2,51,0,14,0.0
2023,9,2,14,0,14,0.0
2023,9,3,52,0,14,
2023,9,3,100,0,14,
2023,9,3,101,0,14,
2023,9,3,102,0,14,
2023,9,3,103,0,14,
2023,9,3,104,0,14,
2023,9,3,105,0,14,
2023,9,3,106,0,14,
2023,9,3,107,0,14,
2023,9,3,108,0,14,
2023,4,1,1,1,15,1.0
2023,4,1,2,1,15,1.0
2023,4,1,3,1,15,
2023,4,1,4,1,15,2.0
2023,4,1,5,1,15,
2023,4,1,6,1,15,1.0
2023,4,1,7,1,15,7.0
2023,4,1,8,1,15,1.0
2023,4,1,9,1,15,
2023,4,1,10,1,15,1.0
2023,4,2,11,1,15,
2023,4,2,12,1,15,1.0
2023,4,2,13,1,15,
2023,4,2,14,1,15,
2023,4,2,15,1,15,
2023,4,2,16,1,15,
2023,4,2,17,1,15,
2023,4,2,18,1,15,
2023,4,2,19,1,15,
2023,4,2,20,1,15,1.0
2023,4,3,21,1,15,3.0
2023,4,3,22,1,15,1.0
2023,4,3,23,1,15,
2023,4,3,24,1,15,
2023,4,3,25,1,15,
2023,4,3,26,1,15,
2023,4,3,27,1,15,
2023,4,3,28,1,15,1.0
2023,4,3,29,1,15,
2023,4,3,30,1,15,1.0
2023,4,3,31,1,15,
2023,4,3,32,1,15,
2023,8,1,1,1,15,
2023,8,1,3,1,15,1.0
2023,8,1,9,1,15,1.0
2023,8,1,4,1,15,3.0
2023,8,1,7,1,15,10.0
